tvg-name,tvg-id,tvg-logo,group-title,link
TGRT EU,TGRT EU,https://live.fanmingming.com/tv/TGRT EU.png,,https://tgrt-live.ercdn.net/tgrteu/tgrteu.m3u8
AGRO TV,AGRO TV,https://live.fanmingming.com/tv/AGRO TV.png,,https://yayin30.haber100.com/live/agrotv/playlist.m3u8
ÇİFTÇİ TV,ÇİFTÇİ TV,https://live.fanmingming.com/tv/ÇİFTÇİ TV.png,,https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
TARIM TV,TARIM TV,https://live.fanmingming.com/tv/TARIM TV.png,,https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8
MELTEM,MELTEM,https://live.fanmingming.com/tv/MELTEM.png,,https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8
KANAL B,KANAL B,https://live.fanmingming.com/tv/KANAL B.png,,https://kanalb.blutv.com/blutv_kanalb2/live.m3u8
EM TV,EM TV,https://live.fanmingming.com/tv/EM TV.png,,https://cdn-tvem.yayin.com.tr/TVEM/TVEM/playlist.m3u8
CAN TV,CAN TV,https://live.fanmingming.com/tv/CAN TV.png,,http://canbroadcast.com:7000/canlican/tv.m3u8
ON4 TV,ON4 TV,https://live.fanmingming.com/tv/ON4 TV.png,,https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8
DİYANET TV,DİYANET TV,https://live.fanmingming.com/tv/DİYANET TV.png,,https://diyanet.blutv.com/blutv_diyanet2/live.m3u8
SEMERKAND,SEMERKAND,https://live.fanmingming.com/tv/SEMERKAND.png,,https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8
SEMERKAND WAY,SEMERKAND WAY,https://live.fanmingming.com/tv/SEMERKAND WAY.png,,https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_6409fdaa68111.smil/playlist.m3u8
LUYS TV,LUYS TV,https://live.fanmingming.com/tv/LUYS TV.png,,https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8
SAT 7 TÜRK,SAT 7 TÜRK,https://live.fanmingming.com/tv/SAT 7 TÜRK.png,,https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist.m3u8
DOST TV,DOST TV,https://live.fanmingming.com/tv/DOST TV.png,,https://dost.stream.emsal.im/tv/live.m3u8
REHBER TV,REHBER TV,https://live.fanmingming.com/tv/REHBER TV.png,,https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
LALEGÜL TV,LALEGÜL TV,https://live.fanmingming.com/tv/LALEGÜL TV.png,,https://lbl.netmedya.net/hls/lalegultv.m3u8
BERAT TV,BERAT TV,https://live.fanmingming.com/tv/BERAT TV.png,,https://cdn-berattv.yayin.com.tr/berattv/berattv/playlist.m3u8
TGRT BELGESEL,TGRT BELGESEL,https://live.fanmingming.com/tv/TGRT BELGESEL.png,,https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8
TGRT EU (backup),TGRT EU (backup),https://live.fanmingming.com/tv/TGRT EU (backup).png,,https://tv.ensonhaber.com/tgrteu/tgrteu.m3u8
TGRT BELGESEL (backup),TGRT BELGESEL (backup),https://live.fanmingming.com/tv/TGRT BELGESEL (backup).png,,https://ensonhaber-live.ercdn.net/tgrtbelgesel/tgrtbelgesel.m3u8
TGRT BELGESEL (checkalt),TGRT BELGESEL (checkalt),https://live.fanmingming.com/tv/TGRT BELGESEL (checkalt).png,,https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8
SHOW TÜRK (geçici geçerli),SHOW TÜRK (geçici geçerli),https://live.fanmingming.com/tv/SHOW TÜRK (geçici geçerli).png,,https://bozztv.com/inim03/live1/showtvturk/playlist.m3u8
ANADOLU NET TV,ANADOLU NET TV,https://live.fanmingming.com/tv/ANADOLU NET TV.png,,https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/chunks.m3u8
AKSU TV KAHRAMANMARAŞ,AKSU TV KAHRAMANMARAŞ,https://live.fanmingming.com/tv/AKSU TV KAHRAMANMARAŞ.png,,https://live.artidijitalmedya.com/artidijital_aksutv/aksutv/playlist.m3u8
ALANYA POSTA TV,ALANYA POSTA TV,https://live.fanmingming.com/tv/ALANYA POSTA TV.png,,https://win1.yayin.com.tr/postatv/postatv/playlist.m3u8
ALANYA TV,ALANYA TV,https://live.fanmingming.com/tv/ALANYA TV.png,,http://stream2.taksimbilisim.com:1935/alanyatv/smil:alanyatv.smil/playlist.m3u8
ALTAS TV ORDU,ALTAS TV ORDU,https://live.fanmingming.com/tv/ALTAS TV ORDU.png,,https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8
ANGARA TV,ANGARA TV,https://live.fanmingming.com/tv/ANGARA TV.png,,https://angr.radyotvonline.net/webtv/smil:kecioren.smil/playlist.m3u8
AS TV BURSA,AS TV BURSA,https://live.fanmingming.com/tv/AS TV BURSA.png,,https://waw2.artiyerelmedya.net/astv/bant1/playlist.m3u8
BARTIN TV,BARTIN TV,https://live.fanmingming.com/tv/BARTIN TV.png,,http://cdn-bartintv.yayin.com.tr/BARTINTV/BARTINTV/playlist.m3u8
BEYKENT TV,BEYKENT TV,https://live.fanmingming.com/tv/BEYKENT TV.png,,https://yayin30.haber100.com/live/beykenttv/chunklist.m3u8
BİR TV İZMİR,BİR TV İZMİR,https://live.fanmingming.com/tv/BİR TV İZMİR.png,,https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8
BRTV KARABÜK,BRTV KARABÜK,https://live.fanmingming.com/tv/BRTV KARABÜK.png,,https://live.artidijitalmedya.com/artidijital_brtv/brtv/chunks.m3u8
BURSA LINE TV,BURSA LINE TV,https://live.fanmingming.com/tv/BURSA LINE TV.png,,https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8
BURSA ON6 TV,BURSA ON6 TV,https://live.fanmingming.com/tv/BURSA ON6 TV.png,,https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/chunks.m3u8
BÜLTEN TV ANKARA,BÜLTEN TV ANKARA,https://live.fanmingming.com/tv/BÜLTEN TV ANKARA.png,,https://cdn1-bultentv.yayin.com.tr/bultentv/bultentv/chunks.m3u8
ÇAY TV RİZE,ÇAY TV RİZE,https://live.fanmingming.com/tv/ÇAY TV RİZE.png,,https://edge1.socialsmart.tv/caytv/bant1/chunks.m3u8
ÇEKMEKÖY BELEDİYE TV,ÇEKMEKÖY BELEDİYE TV,https://live.fanmingming.com/tv/ÇEKMEKÖY BELEDİYE TV.png,,https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/amlst:cekmekoybeltv/playlist.m3u8
ÇORUM BLD TV,ÇORUM BLD TV,https://live.fanmingming.com/tv/ÇORUM BLD TV.png,,https://edge1.socialsmart.tv/corumbelediyesilive/bant1/playlist.m3u8
DEHA TV DENİZLİ,DEHA TV DENİZLİ,https://live.fanmingming.com/tv/DEHA TV DENİZLİ.png,,https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8
DENİZ POSTASI TV,DENİZ POSTASI TV,https://live.fanmingming.com/tv/DENİZ POSTASI TV.png,,https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8
DİM TV ALANYA,DİM TV ALANYA,https://live.fanmingming.com/tv/DİM TV ALANYA.png,,https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8
DİYAR TV,DİYAR TV,https://live.fanmingming.com/tv/DİYAR TV.png,,https://yayin30.haber100.com/live/diyartv/playlist.m3u8
DRT DENİZLİ,DRT DENİZLİ,https://live.fanmingming.com/tv/DRT DENİZLİ.png,,https://edge1.socialsmart.tv/drttv/bant1/playlist.m3u8
EDESSA TV ŞANLIURFA,EDESSA TV ŞANLIURFA,https://live.fanmingming.com/tv/EDESSA TV ŞANLIURFA.png,,https://tv.digitalbox.xyz:19360/edessatv/edessatv.m3u8
ELMAS TV ZONGULDAK,ELMAS TV ZONGULDAK,https://live.fanmingming.com/tv/ELMAS TV ZONGULDAK.png,,https://edge1.socialsmart.tv/elmastv/bant1/playlist.m3u8
ER TV MALATYA,ER TV MALATYA,https://live.fanmingming.com/tv/ER TV MALATYA.png,,https://live.artidijitalmedya.com/artidijital_ertv_new/ertv/playlist.m3u8
ERCİS TV,ERCİS TV,https://live.fanmingming.com/tv/ERCİS TV.png,,https://cdn1-ercistv.yayin.com.tr/ercistv/amlst:ercistv/chunklist.m3u8
ERT ŞAH TV ERZİNCAN,ERT ŞAH TV ERZİNCAN,https://live.fanmingming.com/tv/ERT ŞAH TV ERZİNCAN.png,,http://win20.yayin.com.tr/ertsahtv/ertsahtv/playlist.m3u8
ERZURUM WEB TV,ERZURUM WEB TV,https://live.fanmingming.com/tv/ERZURUM WEB TV.png,,https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/playlist.m3u8
ES TV ESKİŞEHİR,ES TV ESKİŞEHİR,https://live.fanmingming.com/tv/ES TV ESKİŞEHİR.png,,https://live.artidijitalmedya.com/artidijital_estv/estv/chunks.m3u8
EDİRNE TV,EDİRNE TV,https://live.fanmingming.com/tv/EDİRNE TV.png,,https://yayin.edirnetv.com:8088/hls/etvcanliyayin.m3u8
EFES DOST TV,EFES DOST TV,https://live.fanmingming.com/tv/EFES DOST TV.png,,https://cdn-efesdosttv.yayin.com.tr/efesdosttv/efesdosttv/playlist.m3u8
ESENLER ŞEHİR TV,ESENLER ŞEHİR TV,https://live.fanmingming.com/tv/ESENLER ŞEHİR TV.png,,https://yayin30.haber100.com/live/sehirekrani/playlist.m3u8
ETV KAYSERİ,ETV KAYSERİ,https://live.fanmingming.com/tv/ETV KAYSERİ.png,,https://live.artidijitalmedya.com/artidijital_etv/etv/chunks.m3u8
FRT FETHİYE,FRT FETHİYE,https://live.fanmingming.com/tv/FRT FETHİYE.png,,https://edge1.socialsmart.tv/frttv/bant1/chunks.m3u8
GRT GAZİANTEP TV,GRT GAZİANTEP TV,https://live.fanmingming.com/tv/GRT GAZİANTEP TV.png,,https://live.artidijitalmedya.com/artidijital_grt/grt/chunks.m3u8
GÜNEY TV TARSUS,GÜNEY TV TARSUS,https://live.fanmingming.com/tv/GÜNEY TV TARSUS.png,,https://edge1.socialsmart.tv/guneytv/bant1/chunks.m3u8
GURBET 24 TV,GURBET 24 TV,https://live.fanmingming.com/tv/GURBET 24 TV.png,,http://cdn1-gurbet24.yayin.com.tr/gurbet24/ngrp:gurbet24/playlist.m3u8
HEDEF TV KOCAELİ,HEDEF TV KOCAELİ,https://live.fanmingming.com/tv/HEDEF TV KOCAELİ.png,,https://cdn1-hedeftv.yayin.com.tr/hedeftv/hedeftv/playlist.m3u8
HABER61 TRABZON,HABER61 TRABZON,https://live.fanmingming.com/tv/HABER61 TRABZON.png,,https://cdn-haber61tv.yayin.com.tr/haber61tv/haber61tv/playlist.m3u8
HRT HATAY AKDENİZ,HRT HATAY AKDENİZ,https://live.fanmingming.com/tv/HRT HATAY AKDENİZ.png,,http://stream.tvcdn.net/yerel/hrt-akdeniz.m3u8
HUNAT TV KAYSERİ,HUNAT TV KAYSERİ,https://live.fanmingming.com/tv/HUNAT TV KAYSERİ.png,,https://live.artidijitalmedya.com/artidijital_hunattv/hunattv/playlist.m3u8
İÇEL TV,İÇEL TV,https://live.fanmingming.com/tv/İÇEL TV.png,,http://stream.taksimbilisim.com:1935/iceltv/bant1/playlist.m3u8
İSTANBUL TV,İSTANBUL TV,https://live.fanmingming.com/tv/İSTANBUL TV.png,,http://stream.castr.com/6606b96e9fa9fb790a255296/live_429c15d0edd011ee9affd9fcfe61eed0/index.m3u8
İZMİR TIME 35 TV,İZMİR TIME 35 TV,https://live.fanmingming.com/tv/İZMİR TIME 35 TV.png,,https://cdn-time35tv.yayin.com.tr/time35tv/time35tv/playlist.m3u8
KANAL 15 BURDUR,KANAL 15 BURDUR,https://live.fanmingming.com/tv/KANAL 15 BURDUR.png,,https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8
KANAL 23 ELAZIĞ,KANAL 23 ELAZIĞ,https://live.fanmingming.com/tv/KANAL 23 ELAZIĞ.png,,https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8
KANAL 26 ESKİŞEHİR,KANAL 26 ESKİŞEHİR,https://live.fanmingming.com/tv/KANAL 26 ESKİŞEHİR.png,,https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/chunks.m3u8
KANAL 3 AFYONKARAHİSAR,KANAL 3 AFYONKARAHİSAR,https://live.fanmingming.com/tv/KANAL 3 AFYONKARAHİSAR.png,,https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/chunks.m3u8
KANAL 32 ISPARTA,KANAL 32 ISPARTA,https://live.fanmingming.com/tv/KANAL 32 ISPARTA.png,,https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8
KANAL 33 MERSİN,KANAL 33 MERSİN,https://live.fanmingming.com/tv/KANAL 33 MERSİN.png,,http://stream.taksimbilisim.com:1935/kanal33/smil:kanal33.smil/playlist.m3u8
KANAL 53 RİZE,KANAL 53 RİZE,https://live.fanmingming.com/tv/KANAL 53 RİZE.png,,https://kanal53.ozelip.com:3448/hybrid/play.m3u8
KANAL 56 SİİRT,KANAL 56 SİİRT,https://live.fanmingming.com/tv/KANAL 56 SİİRT.png,,https://cdn-kanal56tv.yayin.com.tr/kanal56tv/kanal56tv/playlist.m3u8
KANAL 58 SİVAS,KANAL 58 SİVAS,https://live.fanmingming.com/tv/KANAL 58 SİVAS.png,,https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8
KANAL 68 AKSARAY,KANAL 68 AKSARAY,https://live.fanmingming.com/tv/KANAL 68 AKSARAY.png,,https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8
KANAL EGE,KANAL EGE,https://live.fanmingming.com/tv/KANAL EGE.png,,https://cdn-365tv.yayin.com.tr/365tv/365tv/playlist.m3u8
KANAL FIRAT,KANAL FIRAT,https://live.fanmingming.com/tv/KANAL FIRAT.png,,https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8
KANAL S SAMSUN,KANAL S SAMSUN,https://live.fanmingming.com/tv/KANAL S SAMSUN.png,,https://cdn-kanals.yayin.com.tr/kanals/kanals/playlist.m3u8
KANAL V ANTALYA,KANAL V ANTALYA,https://live.fanmingming.com/tv/KANAL V ANTALYA.png,,https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8
KANAL Z ZONGULDAK,KANAL Z ZONGULDAK,https://live.fanmingming.com/tv/KANAL Z ZONGULDAK.png,,https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8
KARABÜK DERİN TV,KARABÜK DERİN TV,https://live.fanmingming.com/tv/KARABÜK DERİN TV.png,,https://cdn1-derintv.yayin.com.tr/derintv/derintv/playlist.m3u8
KARDELEN TV,KARDELEN TV,https://live.fanmingming.com/tv/KARDELEN TV.png,,https://edge1.socialsmart.tv/kardelentv/bant1/playlist.m3u8
KAY TV KAYSERİ,KAY TV KAYSERİ,https://live.fanmingming.com/tv/KAY TV KAYSERİ.png,,https://live.artidijitalmedya.com/artidijital_kaytv/kaytv/playlist.m3u8
KENT 38 TV KAYSERİ,KENT 38 TV KAYSERİ,https://live.fanmingming.com/tv/KENT 38 TV KAYSERİ.png,,https://live.artidijitalmedya.com/artidijital_38kenttv/38kenttv/playlist.m3u8
KENT TV BODRUM,KENT TV BODRUM,https://live.fanmingming.com/tv/KENT TV BODRUM.png,,https://edge1.socialsmart.tv/bodrumkenttv/bant1/chunks.m3u8
KOCAELİ TV,KOCAELİ TV,https://live.fanmingming.com/tv/KOCAELİ TV.png,,http://stream.castr.com/64c0d0ebaaa212486ecf0238/live_4faaaa102b8a11ee80f12783ea1667a8/index.m3u8
KONYA KTV,KONYA KTV,https://live.fanmingming.com/tv/KONYA KTV.png,,https://cdn-ktvtv.yayin.com.tr/ktvtv/ktvtv/playlist.m3u8
KONYA OLAY TV,KONYA OLAY TV,https://live.fanmingming.com/tv/KONYA OLAY TV.png,,https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/chunks.m3u8
KIBRIS BRT 3,KIBRIS BRT 3,https://live.fanmingming.com/tv/KIBRIS BRT 3.png,,http://gineu8.bozztv.com/gin-36bay3/gt-kibrisbrt3/index.m3u8
KIBRIS SİM TV,KIBRIS SİM TV,https://live.fanmingming.com/tv/KIBRIS SİM TV.png,,https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8
KIBRIS KK TV,KIBRIS KK TV,https://live.fanmingming.com/tv/KIBRIS KK TV.png,,http://kuzeykibris.tv/m3u8/kktv.m3u8
LIFE TV KAYSERİ,LIFE TV KAYSERİ,https://live.fanmingming.com/tv/LIFE TV KAYSERİ.png,,https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
MALATYA VUSLAT TV,MALATYA VUSLAT TV,https://live.fanmingming.com/tv/MALATYA VUSLAT TV.png,,https://live.artidijitalmedya.com/artidijital_vuslattv/vuslattv/playlist.m3u8
MANISA ETV,MANISA ETV,https://live.fanmingming.com/tv/MANISA ETV.png,,https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8
MARMARİS TV,MARMARİS TV,https://live.fanmingming.com/tv/MARMARİS TV.png,,https://cdn-marmariswebtv.yayin.com.tr/marmariswebtv/marmariswebtv/playlist.m3u8
MERCAN TV ADIYAMAN,MERCAN TV ADIYAMAN,https://live.fanmingming.com/tv/MERCAN TV ADIYAMAN.png,,https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/chunks.m3u8
METROPOL DENİZLİ,METROPOL DENİZLİ,https://live.fanmingming.com/tv/METROPOL DENİZLİ.png,,https://edge1.socialsmart.tv/metropoltv/smil/metropoltv/bant1/playlist.m3u8
MUĞLA MERKEZ TV,MUĞLA MERKEZ TV,https://live.fanmingming.com/tv/MUĞLA MERKEZ TV.png,,http://nrttn172.kesintisizyayin.com:29010/merkeztv/merkeztv/playlist.m3u8
MUĞLA TÜRK TV,MUĞLA TÜRK TV,https://live.fanmingming.com/tv/MUĞLA TÜRK TV.png,,https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8
NOKTA TV KOCAELİ,NOKTA TV KOCAELİ,https://live.fanmingming.com/tv/NOKTA TV KOCAELİ.png,,https://new.cache-stream.workers.dev/stream/UCQuaIes9sMK8Z0VAZsVsvxQ/live.m3u8
NORA TV AKSARAY,NORA TV AKSARAY,https://live.fanmingming.com/tv/NORA TV AKSARAY.png,,https://live.artidijitalmedya.com/artidijital_noratv/noratv/playlist.m3u8
OGUN TV,OGUN TV,https://live.fanmingming.com/tv/OGUN TV.png,,https://s01.vpis.io/ogun/ogun.m3u8
OLAY TÜRK KAYSERİ TV,OLAY TÜRK KAYSERİ TV,https://live.fanmingming.com/tv/OLAY TÜRK KAYSERİ TV.png,,https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
OLAY TV BURSA,OLAY TV BURSA,https://live.fanmingming.com/tv/OLAY TV BURSA.png,,http://nrttn172.kesintisizyayin.com:29010/olay/olay/playlist.m3u8
ORDU BEL TV,ORDU BEL TV,https://live.fanmingming.com/tv/ORDU BEL TV.png,,https://cdn1-ordubeltv.yayin.com.tr/ordubeltv/ordubeltv/playlist.m3u8
ORT OSMANİYE TV,ORT OSMANİYE TV,https://live.fanmingming.com/tv/ORT OSMANİYE TV.png,,https://edge1.socialsmart.tv/orttv/bant1/playlist.m3u8
PAMUKKALE TV,PAMUKKALE TV,https://live.fanmingming.com/tv/PAMUKKALE TV.png,,http://stream.tvcdn.net/yerel/pamukkale-tv.m3u8
POSTA TV ALANYA,POSTA TV ALANYA,https://live.fanmingming.com/tv/POSTA TV ALANYA.png,,http://cdn-postatv.yayin.com.tr/postatv/postatv/playlist.m3u8
RADYO KARDEŞ TV FR,RADYO KARDEŞ TV FR,https://live.fanmingming.com/tv/RADYO KARDEŞ TV FR.png,,http://yayin25.canliyayin.org:1935/live/kardestv/playlist.m3u8
RİZE TÜRK TV,RİZE TÜRK TV,https://live.fanmingming.com/tv/RİZE TÜRK TV.png,,https://yayin.rizeturk.com:3777/hybrid/play.m3u8
SARIYER TV İST,SARIYER TV İST,https://live.fanmingming.com/tv/SARIYER TV İST.png,,http://s01.vpis.io/sariyer/sariyer.m3u8
SILKWAY KAZAKH (TUR),SILKWAY KAZAKH (TUR),https://live.fanmingming.com/tv/SILKWAY KAZAKH (TUR).png,,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tur/silkway.m3u8
SİNOP YILDIZ TV,SİNOP YILDIZ TV,https://live.fanmingming.com/tv/SİNOP YILDIZ TV.png,,http://s01.vpis.io/sinopyildiz/sinopyildiz.m3u8
SKYHABER TV,SKYHABER TV,https://live.fanmingming.com/tv/SKYHABER TV.png,,https://cdn1-skyhabertv.yayin.com.tr/skyhabertv/skyhabertv/playlist.m3u8
SLOW KARADENİZ TV,SLOW KARADENİZ TV,https://live.fanmingming.com/tv/SLOW KARADENİZ TV.png,,https://yayin.slowkaradeniztv.com:3390/hybrid/play.m3u8
SUN RTV MERSİN,SUN RTV MERSİN,https://live.fanmingming.com/tv/SUN RTV MERSİN.png,,https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/chunks.m3u8
RUMELİ TV,RUMELİ TV,https://live.fanmingming.com/tv/RUMELİ TV.png,,https://rumelitv-live.ercdn.net/rumelitv/rumelitv.m3u8
TEK RUMELİ TV,TEK RUMELİ TV,https://live.fanmingming.com/tv/TEK RUMELİ TV.png,,https://edge1.socialsmart.tv/tekrumelitv/bant1/playlist.m3u8
TEMPO TV,TEMPO TV,https://live.fanmingming.com/tv/TEMPO TV.png,,https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8
TV 1 ADANA,TV 1 ADANA,https://live.fanmingming.com/tv/TV 1 ADANA.png,,https://live.artidijitalmedya.com/artidijital_tva/tva/chunks.m3u8
TİVİ TURK,TİVİ TURK,https://live.fanmingming.com/tv/TİVİ TURK.png,,https://stream.tiviturk.de/live/tiviturk.m3u8
TON TV ÇANAKKALE,TON TV ÇANAKKALE,https://live.fanmingming.com/tv/TON TV ÇANAKKALE.png,,https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8
TOKAT TV,TOKAT TV,https://live.fanmingming.com/tv/TOKAT TV.png,,https://cdn-tokattvwebtv.yayin.com.tr/tokattvwebtv/tokattvwebtv/playlist.m3u8
TRABZON TV,TRABZON TV,https://live.fanmingming.com/tv/TRABZON TV.png,,https://raw.githubusercontent.com/UzunMuhalefet/yayinlar/main/streams/trabzontv.m3u8
TRAKYA TÜRK,TRAKYA TÜRK,https://live.fanmingming.com/tv/TRAKYA TÜRK.png,,https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/chunks.m3u8
TURHAL WEB TV,TURHAL WEB TV,https://live.fanmingming.com/tv/TURHAL WEB TV.png,,http://cdn-turhalwebtv.yayin.com.tr/turhalwebtv/turhalwebtv/chunklist.m3u8
TV KAYSERİ,TV KAYSERİ,https://live.fanmingming.com/tv/TV KAYSERİ.png,,https://raw.githubusercontent.com/UzunMuhalefet/yayinlar/main/streams/tvkayseri.m3u8
TV 1 KAYSERİ,TV 1 KAYSERİ,https://live.fanmingming.com/tv/TV 1 KAYSERİ.png,,https://edge1.socialsmart.tv/tv1/bant1/chunks.m3u8
TV 25 DOĞU,TV 25 DOĞU,https://live.fanmingming.com/tv/TV 25 DOĞU.png,,https://cdn-tv25.yayin.com.tr/tv25/tv25/playlist.m3u8
TV 264 SAKARYA,TV 264 SAKARYA,https://live.fanmingming.com/tv/TV 264 SAKARYA.png,,http://mc1.mediatriple.net/videoonlylive/mtdxkkitgbrckilive/broadcast_5ee244263fd6d.smil/playlist.m3u8
TV 35 İZMİR,TV 35 İZMİR,https://live.fanmingming.com/tv/TV 35 İZMİR.png,,http://stream01.tv35.com.tr/hls2/tv35izmir.m3u8
TV 41 KOCAELİ,TV 41 KOCAELİ,https://live.fanmingming.com/tv/TV 41 KOCAELİ.png,,http://stream.taksimbilisim.com:1935/tv41/bant1/TV41.m3u8
TV 52 ORDU,TV 52 ORDU,https://live.fanmingming.com/tv/TV 52 ORDU.png,,http://stream.taksimbilisim.com:1935/tv52/smil:tv52.smil/playlist.m3u8
TVO ANTALYA,TVO ANTALYA,https://live.fanmingming.com/tv/TVO ANTALYA.png,,https://cdn-kanaltvo.yayin.com.tr/kanaltvo/kanaltvo/playlist.m3u8
TV DEN AYDIN,TV DEN AYDIN,https://live.fanmingming.com/tv/TV DEN AYDIN.png,,http://canli.tvden.com.tr/hls/live.m3u8
UR FANATİK TV,UR FANATİK TV,https://live.fanmingming.com/tv/UR FANATİK TV.png,,https://edge1.socialsmart.tv/urfanatiktv/bant1/chunks.m3u8
ÜSKÜDAR UNİVERSİTE TV,ÜSKÜDAR UNİVERSİTE TV,https://live.fanmingming.com/tv/ÜSKÜDAR UNİVERSİTE TV.png,,http://uskudarunv.mediatriple.net/uskudarunv/uskudar2/playlist.m3u8
VAN GÖLÜ TV,VAN GÖLÜ TV,https://live.fanmingming.com/tv/VAN GÖLÜ TV.png,,https://cdn1-vangolutv.yayin.com.tr/vangolutv/amlst:vangolutv/playlist.m3u8
VİYANA TV,VİYANA TV,https://live.fanmingming.com/tv/VİYANA TV.png,,http://nrttn172.kesintisizyayin.com:29010/nrttn/nrttn/playlist.m3u8
WORLD TÜRK TV,WORLD TÜRK TV,https://live.fanmingming.com/tv/WORLD TÜRK TV.png,,https://live.artidijitalmedya.com/artidijital_worldturk/worldturk/playlist.m3u8
YOZGAT BLD TV,YOZGAT BLD TV,https://live.fanmingming.com/tv/YOZGAT BLD TV.png,,https://cdn1-yozgatbeltv.yayin.com.tr/yozgatbeltv/yozgatbeltv/playlist.m3u8
RTP I,RTP I,https://live.fanmingming.com/tv/RTP I.png,,https://streaming-live.rtp.pt/liverepeater/rtpi.smil/playlist.m3u8
RTP 1,RTP 1,https://live.fanmingming.com/tv/RTP 1.png,,https://streaming-live.rtp.pt/liverepeater/rtp1HD.smil/playlist.m3u8
RTP 3,RTP 3,https://live.fanmingming.com/tv/RTP 3.png,,https://streaming-live.rtp.pt/liverepeater/rtpnHD.smil/playlist.m3u8
EURONEWS PT,EURONEWS PT,https://live.fanmingming.com/tv/EURONEWS PT.png,,https://euronews-euronews-portugues-1-us.plex.wurl.tv/playlist.m3u8
CNN PORTUGAL,CNN PORTUGAL,https://live.fanmingming.com/tv/CNN PORTUGAL.png,,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/cnnpt.m3u8
SIC NOTICIAS,SIC NOTICIAS,https://live.fanmingming.com/tv/SIC NOTICIAS.png,,https://cdnapisec.kaltura.com/p/4526593/sp/4526593/playManifest/entryId/1_j8ztwihx/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8
TVI,TVI,https://live.fanmingming.com/tv/TVI.png,,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8
TVI INT,TVI INT,https://live.fanmingming.com/tv/TVI INT.png,,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tviint.m3u8
TVI FICCAO,TVI FICCAO,https://live.fanmingming.com/tv/TVI FICCAO.png,,https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8
