tvg-name,tvg-id,tvg-logo,group-title,link
浙江影视娱乐,浙江影视娱乐,https://live.fanmingming.com/tv/浙江影视娱乐.png,,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
中视,中视,https://live.fanmingming.com/tv/中视.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中视新闻,中视新闻,https://live.fanmingming.com/tv/中视新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中天新闻,中天新闻,https://live.fanmingming.com/tv/中天新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
重庆卫视,重庆卫视,https://live.fanmingming.com/tv/重庆卫视.png,,http://summer-xa.icopylock.com:8888/udp/239.109.205.70:8496
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://120.84.121.199:808/hls/25/index.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://120.84.121.199:808/hls/26/index.m3u8
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰中文.png,,http://120.84.121.199:808/hls/29/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://113.64.147.22:8081/hls/36/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://120.84.121.199:808/hls/28/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://113.64.147.22:8081/hls/38/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://120.84.121.199:808/hls/81/index.m3u8
天映电影,天映电影,https://live.fanmingming.com/tv/天映电影.png,,http://120.84.121.199:808/hls/85/index.m3u8
酒店影视1,酒店影视1,https://live.fanmingming.com/tv/酒店影视1.png,,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,酒店影视1,https://live.fanmingming.com/tv/酒店影视1.png,,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,酒店影视1,https://live.fanmingming.com/tv/酒店影视1.png,,http://171.108.239.76:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,酒店影视1,https://live.fanmingming.com/tv/酒店影视1.png,,http://171.108.239.77:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,酒店影视2,https://live.fanmingming.com/tv/酒店影视2.png,,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,酒店影视2,https://live.fanmingming.com/tv/酒店影视2.png,,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,酒店影视2,https://live.fanmingming.com/tv/酒店影视2.png,,http://171.108.239.76:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,酒店影视2,https://live.fanmingming.com/tv/酒店影视2.png,,http://171.108.239.77:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,酒店影视3,https://live.fanmingming.com/tv/酒店影视3.png,,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,酒店影视3,https://live.fanmingming.com/tv/酒店影视3.png,,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,酒店影视3,https://live.fanmingming.com/tv/酒店影视3.png,,http://171.108.239.76:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,酒店影视3,https://live.fanmingming.com/tv/酒店影视3.png,,http://171.108.239.77:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://171.108.239.77:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,东森超视,https://live.fanmingming.com/tv/东森超视.png,,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,东森超视,https://live.fanmingming.com/tv/东森超视.png,,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,东森超视,https://live.fanmingming.com/tv/东森超视.png,,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,东森超视,https://live.fanmingming.com/tv/东森超视.png,,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://116.11.157.189:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.76:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.110.42.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.110.42.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.108.239.76:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://116.11.157.189:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,天映电影,https://live.fanmingming.com/tv/天映电影.png,,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,天映电影,https://live.fanmingming.com/tv/天映电影.png,,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,天映电影,https://live.fanmingming.com/tv/天映电影.png,,http://171.108.239.76:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,天映电影,https://live.fanmingming.com/tv/天映电影.png,,http://171.108.239.77:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,TVB星河,https://live.fanmingming.com/tv/TVB星河.png,,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,TVB星河,https://live.fanmingming.com/tv/TVB星河.png,,http://171.108.239.77:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,TVB星河,https://live.fanmingming.com/tv/TVB星河.png,,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,TVB星河,https://live.fanmingming.com/tv/TVB星河.png,,http://171.108.239.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.77:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,龙祥电影,https://live.fanmingming.com/tv/龙祥电影.png,,http://171.108.239.76:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,龙祥电影,https://live.fanmingming.com/tv/龙祥电影.png,,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,龙祥电影,https://live.fanmingming.com/tv/龙祥电影.png,,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,龙祥电影,https://live.fanmingming.com/tv/龙祥电影.png,,http://171.108.239.77:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
