tvg-name,tvg-id,tvg-logo,group-title,link
HQM Spanish,HQM Spanish,"https://hqm.es/wp-content/uploads/spanish-hqm-logo.png"" tvg-id=""HQMSpanish.es",Spain VOD,https://livelist01.yowi.tv/lista/8635ae40f8d1a32eccd63d1f58b55662c9c98f9f/master.m3u8
SVT 1 Ⓖ,SVT 1 Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/SVT1_logo_2016.svg/800px-SVT1_logo_2016.svg.png"" tvg-id=""SVT1.se",Sweden,https://ed2.cdn.svt.se/ed7/d1/c/se/svt1/manifest.mpd?defaultSubLang=1
SVT 2 Ⓖ,SVT 2 Ⓖ,"https://i.imgur.com/iB3veGx.png"" tvg-id=""SVT2.se",Sweden,https://ed2.cdn.svt.se/ed7/d1/c/se/svt2/manifest.mpd?defaultSubLang=1
ATG Live Ⓢ,ATG Live Ⓢ,"https://i.imgur.com/bPWFXkL.png"" tvg-id=""ATGLive.se",Sweden,https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free.m3u8
Expressen TV,Expressen TV,"https://i.imgur.com/8EjMSr7.png"" tvg-id=""ExpressenTV.se",Sweden,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Kanal 10 Sverige,Kanal 10 Sverige,"https://i.imgur.com/vlh699v.png"" tvg-id=""Kanal10.se",Sweden,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
SVT 24 Ⓖ,SVT 24 Ⓖ,"https://i.imgur.com/o9M7Tiq.png"" tvg-id=""SVT24.se",Sweden,https://ed2.cdn.svt.se/ed7/d1/c/se/svtb/manifest.mpd?defaultSubLang=1
Kunskapskanalen Ⓖ,Kunskapskanalen Ⓖ,"https://i.imgur.com/9YBxoGc.png"" tvg-id=""Kunskapskanalen.se",Sweden,https://ed2.cdn.svt.se/ed7/d1/c/se/svtk/manifest.mpd?defaultSubLang=1
Di TV,Di TV,"https://i.imgur.com/zApTDWn.png"" tvg-id=""DiTV.se",Sweden,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,Öppna Kanalen Stockholm Ⓢ,"https://i.imgur.com/GWlstv5.png"" tvg-id=""OppnaKanalenStockholm.se",Sweden,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
Öppna Kanalen Malmö Ⓢ,Öppna Kanalen Malmö Ⓢ,"https://i.imgur.com/sjw8dsM.jpg"" tvg-id=""TVMalmo.se",Sweden,https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8
Västmanlands TV,Västmanlands TV,"https://i.imgur.com/EXBaQ88.jpg"" tvg-id=""VastmanlandsTV.se",Sweden,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Sundskanalen,Sundskanalen,"https://i.imgur.com/8uT0p3q.jpg"" tvg-id=""Sundskanalen.se",Sweden,https://stream.sundskanalen.se/live/view/index.m3u8
Öppna Kanalen Skövde,Öppna Kanalen Skövde,"https://i.imgur.com/1LkYbaQ.png"" tvg-id=""OppnaKanalenSkovde.se",Sweden,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,"https://i.imgur.com/cnLkbOT.png"" tvg-id=""LTVU.se",Sweden,https://www.youtube.com/@LtvuSeTube/live
Aryen TV,Aryen TV,"https://i.imgur.com/qUg7edz.png"" tvg-id=""AryenTV.se",Sweden,https://aryen.tv/live/tv/playlist.m3u8
Suryoyo Sat,Suryoyo Sat,"https://i.imgur.com/naCNjaB.png"" tvg-id=""SuryoyoSat.se",Sweden,https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8
SRF 1,SRF 1,"https://i.imgur.com/KCPHba2.png"" tvg-id=""SRF1.ch",Switzerland,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849
TVO,TVO,"https://i.imgur.com/5QFZ05B.png"" tvg-id=""TVO.ch",Switzerland,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8
RTS Un,RTS Un,"https://i.imgur.com/gWuuBZc.png"" tvg-id=""RTS1.ch",Switzerland,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585
TVM 3,TVM 3,"https://i.imgur.com/3v6iZE6.png"" tvg-id=""TVM3.ch",Switzerland,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
RSI La 1,RSI La 1,"https://i.imgur.com/j8ogbli.png"" tvg-id=""RSILa1.ch",Switzerland,http://190.2.155.162/RSI1/index.m3u8
RSI La 2,RSI La 2,"https://i.imgur.com/vm62h3t.png"" tvg-id=""RSILa2.ch",Switzerland,http://190.2.155.162/RSI2/index.m3u8
Teleticino,Teleticino,"https://i.imgur.com/zm2ruqz.png"" tvg-id=""TeleTicino.ch",Switzerland,https://livestream.gruppocdt.ch/hls/teleticino.m3u8
CTV News Channel (中視新聞台) Ⓨ,CTV News Channel (中視新聞台) Ⓨ,"https://upload.wikimedia.org/wikipedia/zh/6/67/CTV_News_logo.png"" tvg-id=""CTVNewsChannel.tw",Taiwan,https://www.youtube.com/watch?v=TCnaIE_SAtM
PTS Taigi (公視台語台) Ⓨ Ⓖ,PTS Taigi (公視台語台) Ⓨ Ⓖ,"https://upload.wikimedia.org/wikipedia/zh/thumb/8/8a/PTS_Taigi.svg/640px-PTS_Taigi.svg.png"" tvg-id=""PTSTaigi.tw",Taiwan,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus Ⓨ,TaiwanPlus Ⓨ,"https://upload.wikimedia.org/wikipedia/zh/thumb/7/79/Taiwan_Plus_logo.svg/640px-Taiwan_Plus_logo.svg.png"" tvg-id=""TaiwanPlus.tv",Taiwan,https://www.youtube.com/watch?v=dZp87qnWelE
FTV News (民視新聞台) Ⓨ,FTV News (民視新聞台) Ⓨ,"https://i.imgur.com/j9Gebr5.png"" tvg-id=""FTVNews.tw",Taiwan,https://www.youtube.com/watch?v=ylYJSBUgaMA
TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,"https://upload.wikimedia.org/wikipedia/zh/4/43/TTV_Home_Channel_with_HD_2016.png"" tvg-id=""TTV.tw",Taiwan,https://www.youtube.com/watch?v=uDqQo8a7Xmk
TTV News (台視新聞台) Ⓨ,TTV News (台視新聞台) Ⓨ,"https://upload.wikimedia.org/wikipedia/zh/3/3f/TTV_News_Channel_with_HD_2016.png"" tvg-id=""TTVNews.tw",Taiwan,https://www.youtube.com/watch?v=xL0ch83RAK8
Congress Channel 1 Ⓨ,Congress Channel 1 Ⓨ,"https://i.imgur.com/0dVlvsz.png"" tvg-id=""CongressChannel1.tw",Taiwan,https://www.youtube.com/watch?v=4HysYHJ6GkY
Congress Channel 2 Ⓨ,Congress Channel 2 Ⓨ,"https://i.imgur.com/htGr996.png"" tvg-id=""CongressChannel2.tw",Taiwan,https://www.youtube.com/watch?v=RAP4h3q6_Sg
TRT 1,TRT 1,"https://i.imgur.com/j786OLG.png"" tvg-id=""TRT1.tr",Turkey,https://tv-trt1.medya.trt.com.tr/master.m3u8
TRT 2 Ⓖ,TRT 2 Ⓖ,"https://i.imgur.com/lNWrOE2.png"" tvg-id=""TRT2.tr",Turkey,https://tv-trt2.medya.trt.com.tr/master.m3u8
TRT Haber,TRT Haber,"https://i.imgur.com/OVfo8Ab.png"" tvg-id=""TRTHaber.tr",Turkey,https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT Spor Ⓖ,TRT Spor Ⓖ,"https://i.imgur.com/N2wGZyf.png"" tvg-id=""TRTSpor.tr",Turkey,https://tv-trtspor1.medya.trt.com.tr/master.m3u8
TRT Spor 2 Ⓖ,TRT Spor 2 Ⓖ,https://i.imgur.com/ysKteM8.png,Turkey,https://tv-trtspor2.medya.trt.com.tr/master.m3u8
TRT Çocuk,TRT Çocuk,"https://i.imgur.com/QLFmD6d.png"" tvg-id=""TRTCocuk.tr",Turkey,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
TRT Müzik,TRT Müzik,https://i.imgur.com/fIVFCEd.png,Turkey,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
TRT Belgesel,TRT Belgesel,"https://i.imgur.com/MGO87pe.png"" tvg-id=""TRTBelgesel.tr",Turkey,https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
TRT Avaz,TRT Avaz,"https://i.imgur.com/VhTwXu5.png"" tvg-id=""TRTAvaz.tr",Turkey,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT Kurdî,TRT Kurdî,"https://i.imgur.com/6BpymfB.png"" tvg-id=""TRTKurdi.tr",Turkey,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
TRT Arabi,TRT Arabi,"https://i.imgur.com/yyhWOZs.png"" tvg-id=""TRTArabi.tr",Turkey,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT World,TRT World,"https://i.imgur.com/JEA2xpv.png"" tvg-id=""TRTWorld.tr",Turkey,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT Türk,TRT Türk,"https://i.imgur.com/OSTOQNw.png"" tvg-id=""TRTTurk.tr",Turkey,https://tv-trtturk.medya.trt.com.tr/master.m3u8
TRT EBA Ilkokul,TRT EBA Ilkokul,https://i.imgur.com/wDvZfk8.png,Turkey,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul,TRT EBA Ortaokul,https://i.imgur.com/yfPTvRx.png,Turkey,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TRT EBA Lise,TRT EBA Lise,https://i.imgur.com/IebUZx1.png,Turkey,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
BBC One,BBC One,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/640px-BBC_One_logo_2021.svg.png"" tvg-id=""BBCOne.uk",UK,http://92.114.85.81:8000/play/a001/index.m3u8
BBC Two,BBC Two,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/640px-BBC_Two_logo_2021.svg.png"" tvg-id=""BBCTwo.uk",UK,http://92.114.85.81:8000/play/a011/index.m3u8
ITV 1,ITV 1,"https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/ITV1_logo_%282022%29.svg/640px-ITV1_logo_%282022%29.svg.png"" tvg-id=""ITV1.uk",UK,http://92.114.85.81:8000/play/a00y/index.m3u8
STV Ⓖ,STV Ⓖ,"https://upload.wikimedia.org/wikipedia/en/thumb/8/87/STV_logo_2014.png/631px-STV_logo_2014.png"" tvg-id=""STV.uk",UK,"https://csm-e-ces1aeuw1live102-083090b15a93b4fdd.tls1.yospace.com/csm/live/139900483.m3u8?yo.l=true&yo.ls=2,3,4,5,6&yo.p=3&yo.oh=Y3NtLWUtc3R2LWViLnRsczEueW9zcGFjZS5jb20="
UTV,UTV,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/UTV_2016.svg/640px-UTV_2016.svg.png"" tvg-id=""UTV.uk",UK,http://92.114.85.81:8000/play/a04s/index.m3u8
Channel 4,Channel 4,"https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Channel_4_%28On_Demand%29_2023.svg/569px-Channel_4_%28On_Demand%29_2023.svg.png"" tvg-id=""Channel4.uk",UK,http://92.114.85.77:8000/play/a0b9
S4C Ⓖ,S4C Ⓖ,"https://i.imgur.com/vrcbnBv.png"" tvg-id=""S4C.uk",UK,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Channel 5,Channel 5,"https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Channel_5_%28UK%29_2016.svg/530px-Channel_5_%28UK%29_2016.svg.png"" tvg-id=""Channel5.uk",UK,http://92.114.85.81:8000/play/a01g/index.m3u8
ITV 2,ITV 2,"https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/ITV2_logo_2022.svg/640px-ITV2_logo_2022.svg.png"" tvg-id=""ITV2.uk",UK,http://92.114.85.77:8000/play/a041
BBC Alba,BBC Alba,"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/BBC_Alba_2021.svg/640px-BBC_Alba_2021.svg.png"" tvg-id=""BBCAlba.uk",UK,http://92.114.85.81:8000/play/a04i/index.m3u8
BBC Four,BBC Four,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/640px-BBC_Four_logo_2021.svg.png"" tvg-id=""BBCFour.uk",UK,http://92.114.85.81:8000/play/a007/index.m3u8
BBC Scotland Ⓢ Ⓖ,BBC Scotland Ⓢ Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/640px-BBC_Scotland_2021_%28channel%29.svg.png"" tvg-id=""BBCScotland.uk",UK,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8
ITV 3,ITV 3,"https://upload.wikimedia.org/wikipedia/en/thumb/6/67/ITV3_logo_2022.svg/640px-ITV3_logo_2022.svg.png"" tvg-id=""ITV3.uk",UK,http://92.114.85.77:8000/play/a04z
Sky Arts Ⓢ,Sky Arts Ⓢ,"https://upload.wikimedia.org/wikipedia/en/9/9c/Sky_Arts_2020.png"" tvg-id=""SkyArts.uk",UK,http://92.114.85.62:8000/play/a00a
Quest UK,Quest UK,"https://i.imgur.com/9IFXXNc.png"" tvg-id=""QuestUK.uk",UK,http://92.114.85.81:8000/play/a055/index.m3u8
E4 Ⓢ,E4 Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/0/06/E4_logo_2018.svg/552px-E4_logo_2018.svg.png"" tvg-id=""E4.uk",UK,http://92.114.85.81:8000/play/a02c/index.m3u8
Film4 Ⓢ,Film4 Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Film4_logo_2018.svg/805px-Film4_logo_2018.svg.png"" tvg-id=""Film4.uk",UK,http://92.114.85.81:8000/play/a029/index.m3u8
QVC UK Ⓢ,QVC UK Ⓢ,"https://i.imgur.com/6TWUVrh.png"" tvg-id=""QVCUK.uk",UK,https://d1txbbj1u9asam.cloudfront.net/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
Really Ⓢ,Really Ⓢ,"https://i.imgur.com/lY5sFgo.png"" tvg-id=""Really.uk",UK,http://92.114.85.80:8000/play/a04x
More4 Ⓢ,More4 Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/More4_logo_2018.svg/1023px-More4_logo_2018.svg.png"" tvg-id=""More4.uk",UK,http://92.114.85.81:8000/play/a03p/index.m3u8
Dave Ⓢ,Dave Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Dave_2022.svg/1024px-Dave_2022.svg.png"" tvg-id=""Dave.uk",UK,http://92.114.85.81:8000/play/a044/index.m3u8
Drama Ⓢ,Drama Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Drama_logo_2013.svg/786px-Drama_logo_2013.svg.png"" tvg-id=""Drama.uk",UK,http://92.114.85.81:8000/play/a03z/index.m3u8
5USA Ⓢ,5USA Ⓢ,"https://i.imgur.com/Pi7so2l.png"" tvg-id=""5USA.uk",UK,http://92.114.85.81:8000/play/a01a/index.m3u8
TJC,TJC,"https://i.imgur.com/fk5rEje.png"" tvg-id=""TJC.uk",UK,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
BBC Three,BBC Three,"https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/640px-BBC_Three_2022.svg.png"" tvg-id=""BBCThree.uk",UK,http://92.114.85.81:8000/play/a017/index.m3u8
W Ⓢ,W Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/W_%28UKTV%29_2022.svg/640px-W_%28UKTV%29_2022.svg.png"" tvg-id=""W.uk",UK,http://92.114.85.81:8000/play/a03x/index.m3u8
ITV 4,ITV 4,"https://upload.wikimedia.org/wikipedia/en/thumb/5/57/ITV4_logo_%282022%29.svg/640px-ITV4_logo_%282022%29.svg.png"" tvg-id=""ITV4.uk",UK,http://92.114.85.77:8000/play/a05z
Yesterday Ⓢ,Yesterday Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Yesterday_logo_2012.svg/620px-Yesterday_logo_2012.svg.png"" tvg-id=""Yesterday.uk",UK,http://92.114.85.81:8000/play/a03v/index.m3u8
ITVBe Ⓢ,ITVBe Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/ITVBe_logo_%282022%29.svg/640px-ITVBe_logo_%282022%29.svg.png"" tvg-id=""ITVBe.uk",UK,http://92.114.85.77:8000/play/a09h
E4 Extra Ⓢ,E4 Extra Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/E4_Extra_logo_2022.svg/640px-E4_Extra_logo_2022.svg.png"" tvg-id=""E4Extra.uk",UK,http://92.114.85.81:8000/play/a03r/index.m3u8
5Star Ⓢ,5Star Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/5Star_logo_2019.svg/640px-5Star_logo_2019.svg.png"" tvg-id=""5Star.uk",UK,http://92.114.85.81:8000/play/a01c/index.m3u8
5Action Ⓢ,5Action Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/5Action_logo.svg/640px-5Action_logo.svg.png"" tvg-id=""5Action.uk",UK,http://92.114.85.81:8000/play/a01h/index.m3u8
Great! Movies Ⓢ,Great! Movies Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Great%21_Movies_logo_2021.svg/640px-Great%21_Movies_logo_2021.svg.png"" tvg-id=""GreatMovies.uk",UK,http://92.114.85.81:8000/play/a00f/index.m3u8
Sky Mix Ⓢ,Sky Mix Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/4/44/Sky_Mix_2023_logo.png"" tvg-id=""SkyMix.uk",UK,http://92.114.85.79:8000/play/a0c7
DMAX Ⓢ,DMAX Ⓢ,"https://i.imgur.com/CDsoyjN.png"" tvg-id=""DMAXUK.uk",UK,http://92.114.85.81:8000/play/a03b/index.m3u8
Quest Red Ⓢ,Quest Red Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Quest_Red_2020.svg/640px-Quest_Red_2020.svg.png"" tvg-id=""QuestRed.uk",UK,http://92.114.85.81:8000/play/a03d/index.m3u8
Legend Ⓢ,Legend Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Legend_TV_logo.svg/640px-Legend_TV_logo.svg.png"" tvg-id=""Legend.uk",UK,http://92.114.85.81:8000/play/a01p/index.m3u8
Great! Action Ⓢ,Great! Action Ⓢ,"https://i.imgur.com/O9eiO0I.png"" tvg-id=""GreatAction.uk",UK,http://92.114.85.81:8000/play/a00e/index.m3u8
Food Network UK Ⓢ,Food Network UK Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Food_Network_logo.svg/768px-Food_Network_logo.svg.png"" tvg-id=""FoodNetwork.uk",UK,http://92.114.85.79:8000/play/a0ci
HGTV Ⓢ,HGTV Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/HGTV_US_Logo_2015.svg/512px-HGTV_US_Logo_2015.svg.png"" tvg-id=""HGTVUK.uk",UK,http://92.114.85.81:8000/play/a037/index.m3u8
GemsTV Ⓢ,GemsTV Ⓢ,"https://i.imgur.com/IR2sTag.png"" tvg-id=""GemsTV.uk",UK,http://57d6b85685bb8.streamlock.net:1935/abrgemporiaukgfx/livestream_360p/index.m3u8
5Select Ⓢ,5Select Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/d/da/5Select_logo.svg/1024px-5Select_logo.svg.png"" tvg-id=""5Select.uk",UK,http://92.114.85.81:8000/play/a01d/index.m3u8
Challenge Ⓢ,Challenge Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Challenge_%282016-.n.v.%29.png/640px-Challenge_%282016-.n.v.%29.png"" tvg-id=""Challenge.uk",UK,http://92.114.85.80:8000/play/a03s
4seven Ⓢ,4seven Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/4seven_logo_2018.svg/568px-4seven_logo_2018.svg.png"" tvg-id=""4seven.uk",UK,http://92.114.85.80:8000/play/a01a
Great! TV Ⓢ,Great! TV Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Great%21_TV_logo_2021.svg/640px-Great%21_TV_logo_2021.svg.png"" tvg-id=""GreatTV.uk",UK,http://92.114.85.81:8000/play/a00q/index.m3u8
Ideal World Ⓨ,Ideal World Ⓨ,"https://i.imgur.com/su6GH7i.png"" tvg-id=""IdealWorldTV.uk",UK,https://www.youtube.com/@IdealWorldTV/live
Great! Christmas Ⓢ,Great! Christmas Ⓢ,"https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2023-09/GREAT-Christmas-logo.png"" tvg-id=""GreatChristmas.uk",UK,http://92.114.85.79:8000/play/a06i
Blaze Ⓢ,Blaze Ⓢ,"https://i.imgur.com/6UcPWP9.png"" tvg-id=""Blaze.uk",UK,http://92.114.85.77:8000/play/a0ak
That's 60s Ⓢ,That's 60s Ⓢ,"https://i.imgur.com/MjdQpF2.png"" tvg-id=""Thats60s.uk",UK,http://92.114.85.79:8000/play/a0bq
TBN UK Ⓢ,TBN UK Ⓢ,"https://i.imgur.com/9vzEz1b.png"" tvg-id=""TBNUK.uk",UK,http://92.114.85.79:8000/play/a08g
CBS reality UK Ⓢ,CBS reality UK Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/8/80/CBS_Reality.png"" tvg-id=""CBSRealityUK.uk",UK,http://92.114.85.81:8000/play/a01t/index.m3u8
RealityXtra Ⓢ,RealityXtra Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/3/34/RealityXtra_logo.svg/640px-RealityXtra_logo.svg.png"" tvg-id=""RealityXtra.uk",UK,http://92.114.85.81:8000/play/a01o/index.m3u8
HorrorXtra Ⓢ,HorrorXtra Ⓢ,"https://i.imgur.com/YSbBSTA.png"" tvg-id=""HorrorXtra.uk",UK,http://92.114.85.81:8000/play/a01m/index.m3u8
That's 70s Ⓢ,That's 70s Ⓢ,"https://i.imgur.com/vlJFB21.png"" tvg-id=""Thats70s.uk",UK,http://92.114.85.81:8000/play/a01l/index.m3u8
Jewellery Maker,Jewellery Maker,"https://i.imgur.com/O7SdkBh.png"" tvg-id=""JewelleryMaker.uk",UK,https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8
Hobby Maker,Hobby Maker,"https://i.imgur.com/VWHp5Tl.png"" tvg-id=""HobbyMaker.uk",UK,https://lo2-1.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
That's 80s Ⓢ,That's 80s Ⓢ,"https://i.imgur.com/nWbgsfP.png"" tvg-id=""Thats80s.uk",UK,http://92.114.85.81:8000/play/a01y/index.m3u8
EarthXTV,EarthXTV,"https://i.imgur.com/AvJRFKf.png"" tvg-id=""EarthXUK.uk",UK,http://92.114.85.81:8000/play/a04c/index.m3u8
Talking Pictures TV Ⓢ,Talking Pictures TV Ⓢ,"https://i.imgur.com/S1zoIp7.png"" tvg-id=""TalkingPicturesTV.uk",UK,http://92.114.85.79:8000/play/a0bt
Together TV Ⓢ,Together TV Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Together_TV_logo.svg/640px-Together_TV_logo.svg.png"" tvg-id=""TogetherTV.uk",UK,http://92.114.85.80:8000/play/a03r
PBS America,PBS America,"https://i.imgur.com/J4zE5z9.jpg"" tvg-id=""PBSAmerica.uk",UK,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Create & Craft,Create & Craft,"https://i.imgur.com/n65sk4L.png"" tvg-id=""CreateandCraft.uk",UK,https://live-hochanda.simplestreamcdn.com/live2/hochanda/bitrate1.isml/live.m3u8
CBBC Ⓖ,CBBC Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/CBBC_%282023%29.svg/640px-CBBC_%282023%29.svg.png"" tvg-id=""CBBC.uk",UK,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBeebies Ⓖ,CBeebies Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/CBeebies_2023.svg/640px-CBeebies_2023.svg.png"" tvg-id=""CBeebies.uk",UK,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8
Pop Ⓢ,Pop Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Pop_UK_TV_Logo_%282015%29.svg/640px-Pop_UK_TV_Logo_%282015%29.svg.png"" tvg-id=""Pop.uk",UK,http://92.114.85.81:8000/play/a00j/index.m3u8
Tiny Pop Ⓢ,Tiny Pop Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Tiny_Pop_logo_2018.svg/640px-Tiny_Pop_logo_2018.svg.png"" tvg-id=""TinyPop.uk",UK,http://92.114.85.81:8000/play/a00i/index.m3u8
Pop Max Ⓢ,Pop Max Ⓢ,"https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Pop_Max_logo_2017.svg/640px-Pop_Max_logo_2017.svg.png"" tvg-id=""PopMax.uk",UK,https://live-sonybebanjo.simplestreamcdn.com/live8/popmax/bitrate1.isml/live.m3u8
BBC News,BBC News,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/BBC_News_2022_%28Alt%29.svg/640px-BBC_News_2022_%28Alt%29.svg.png"" tvg-id=""BBCNews.uk",UK,http://92.114.85.81:8000/play/a00a/index.m3u8
BBC Parliament Ⓢ Ⓖ,BBC Parliament Ⓢ Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/BBC_Parliament_2022.svg/640px-BBC_Parliament_2022.svg.png"" tvg-id=""BBCParliament.uk",UK,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8
Sky News,Sky News,"https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Sky_News_logo.svg/1024px-Sky_News_logo.svg.png"" tvg-id=""SkyNews.uk",UK,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8
GB News,GB News,"https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/640px-GB_News_Logo.svg.png"" tvg-id=""GBNews.uk",UK,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
TalkTV,TalkTV,"https://upload.wikimedia.org/wikipedia/en/8/83/TalkTV_logo.png"" tvg-id=""TalkTV.uk",UK,https://live-talktv-ssai.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/talktv-live/index.m3u8
