央视频道,#genre#
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.76:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.110.42.110:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.74:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.7.86.46:808/hls/41/index.m3u8
宁夏卫视,http://171.108.239.77:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.110.42.110:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.7.86.46:808/hls/43/index.m3u8
新疆卫视,http://171.108.239.77:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
新疆卫视,http://121.24.99.191:8090/hls/61/index.m3u8
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.74:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.7.86.46:808/hls/42/index.m3u8
西藏卫视,http://171.108.239.77:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
兵团卫视,http://171.108.239.76:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.77:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://121.24.99.191:8090/hls/54/index.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
农林卫视,http://125.76.177.115:8888/rtp/239.112.205.27:5140
农林卫视,http://223.10.16.5:8085/udp/239.1.1.73:8073
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://114.253.246.230:14000/rtp/239.3.1.155:4120
三沙卫视,http://opdf.top:8088/udp/239.81.0.242:4056
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
三沙卫视,http://223.10.16.5:8085/udp/239.1.1.70:8070
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
地方频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146
广东珠江,http://183.0.186.131:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146
广东珠江,http://171.108.239.77:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://171.108.239.76:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.42.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146
广东体育,http://113.101.245.175:9988/udp/239.77.0.112:5146
广东体育,http://14.121.146.11:30001/udp/239.77.0.112:5146
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东民生,http://14.121.146.11:30001/udp/239.77.0.225:5146
广东少儿,http://183.0.186.131:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.110.72.52:808/hls/111/index.m3u8
广东少儿,http://113.101.119.76:808/hls/111/index.m3u8
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
广东少儿,http://113.101.245.175:9988/udp/239.77.0.12:5146
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146
广东影视,http://171.108.239.76:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.42.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.77:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.101.245.175:9988/udp/239.77.0.11:5146
广东影视,http://14.121.146.11:554/udp/239.77.0.217:5146
广东影视,http://14.121.146.11:30001/udp/239.77.0.217:5146
经济科教,http://113.101.245.175:9988/udp/239.77.0.8:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:30001/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:30001/udp/239.77.0.85:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146
经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲,http://183.0.186.131:9900/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.42.110:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
现代教育,http://113.101.245.175:9988/udp/239.77.0.18:5146
现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.101.245.175:9988/udp/239.77.0.9:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146
大湾区卫视,http://223.10.16.5:8085/udp/239.1.1.69:8069
影视频道,#genre#
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影,http://171.116.192.232:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.192.232:8085/rtp/226.0.2.94:8012
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.118:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://171.116.192.232:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.192.232:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://118.254.201.216:8888/udp/239.76.245.241:1234
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
少儿频道,#genre#
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.76:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.42.110:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8
金鹰卡通,http://171.108.239.77:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.74:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.92.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://121.24.99.191:8090/hls/72/index.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://223.10.16.5:8085/udp/239.1.1.62:8062
卡酷少儿,http://60.164.228.49:4040/udp/239.255.29.38:8231
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
动漫秀场,http://171.108.239.76:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.110.42.110:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.77:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://122.224.232.218:8888/rtp/233.50.201.184:5140
动漫秀场,http://202.102.201.244:40022/rtp/238.1.78.154:7104
动漫秀场,http://opdf.top:8088/udp/239.81.0.68:4056
动漫秀场,http://223.10.25.194:8084/udp/239.1.1.80:8080
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
哈哈炫动,http://122.224.232.218:8888/rtp/233.50.201.74:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
哈哈炫动,http://223.10.16.5:8085/udp/239.1.1.64:8064
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://60.164.228.49:4040/udp/239.255.29.37:8231
哈哈炫动,http://221.213.92.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
优漫卡通,http://171.110.42.110:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
优漫卡通,http://223.10.16.5:8085/udp/239.1.1.72:8072
优漫卡通,http://221.213.92.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
数字频道,#genre#
游戏风云,http://221.198.182.212:8888/udp/225.1.1.135:5002
游戏风云,http://27.191.71.248:7000/rtp/239.254.201.163:6354
游戏风云,http://183.184.180.78:8082/rtp/226.0.2.78:8536
游戏风云,http://116.135.5.219:8082/rtp/226.0.2.78:8536
全纪实,http://223.247.166.121:2000/rtp/238.1.78.151:7080
全纪实,http://27.191.71.248:7000/rtp/239.254.201.200:6356
纪实人文,http://111.167.64.43:4022/udp/225.1.2.25:5002
纪实人文,http://221.198.182.212:8888/udp/225.1.2.25:5002
纪实人文,http://123.101.98.235:2000/rtp/239.16.10.190:2000
纪实人文,http://123.117.37.103:4000/rtp/239.3.1.212:8060
都市剧场,http://116.135.5.219:8082/rtp/226.0.2.81:8560
都市剧场,http://221.198.182.212:8888/udp/225.1.1.146:5002
都市剧场,http://111.167.64.43:4022/udp/225.1.1.146:5002
都市剧场,http://123.101.98.235:2000/rtp/239.16.20.38:10380
欢笑剧场,http://221.198.182.212:8888/udp/225.1.1.139:5002
欢笑剧场,http://123.101.98.235:2000/rtp/239.16.20.39:10390
欢笑剧场,http://111.167.64.43:4022/udp/225.1.1.139:5002
欢笑剧场,http://27.191.71.248:7000/rtp/239.254.201.164:6355
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
国际频道,#genre#
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
BBC,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8

更新时间,#genre#
2024-06-21 07:37:41,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
vip客服:88164962,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
